,text,location,interest
1923,"Yang PAS, UMNO takut DAP sebab Komunis. Yang DAP takut PAS sbb Taliban.  Apa bodoh ni. Dah 2022 pun main perkauman lagi ni. Penat la bodo ada politician bodo macam ni.  Kita rakyat MALAYSIA.  Instead of focus kepada kaum sendiri, fokus kepada semua Kaum which is MALAYSIAN!!!",,Politics
1924,"@AmirudinShari @KEADILAN @pakatanharapan_ Amir’s victory is so very critical in ending politics of betrayal ! I hope and pray that he will be able to defeat the most hated politician in Malaysia - Azmin. Azmin must not allowed to set foot in the august Parliament ever, eternally ! Ameen",,Politics
1925,Says the most hated politician in Malaysia !  https://t.co/gevSJiGWcX,,Politics
1926,"@brandconsultant Isn't down with the Kleptocrats"" and ""reject the flood deniers"" a substantive and defined policy for Malaysia going forward? Hahahaha An aspiring politician and his claptrap, runs when he is confronted with the truth that there is no strategy from him to save Malaysia!""",,Politics
1927,"@nzranasr Ini cuma war2 nak wujudkan perpecahan perpaduan melalui politik yang dia sendiri tak pkir yang Malaysia ni not only Malay, tapi banyak, take a look on how MA63 sabah sarawak pasal hak autonomi, hampir digilis, but kerajaan persekutuan dan politician try hard ntk betulkan keadaan",Sabah,Politics
1928,Kimakkkk malaysia dari politician sampai ke organiser semua nak sakau sial fuckkkk,,Politics
1929,Looks like every single politician In Malaysia are millionaires.,,Politics
1930,"Every politician when it comes to security would only tell us, Budget ditingkatkan. Hukuman ditingkatkan. Its all about money.   @lxcleopatraxl is different. We can see how she approach her experience from foreign country to impliment in Malaysia. Yes. Why shouldnt we?",,Politics
1931,"@ckliio9 Considering he not only encouraged but actually refined such divisive divide (races) and rule"" policies, the racial intolence, bigotry and bias is something that will continue to divide Malaysia to the benefit of many a politician. So race over merit and competency remains.""",,Politics
1932,Semua politician Malaysia dari acuan yang sama,,Politics
1933,"@Bolajuade Mahathir bin Mohamad is a Malaysian politician, author, and physician who served as the fourth and seventh prime minister of Malaysia. He held office from July 1981 to October 2003 and later from May 2018 to March 2020 for a cumulative total of 24 years, he's 97yrs",,Politics
1934,"Dia utamakan pru rather than rakyat. Yup, corrupt to core. Malaysia should stop having greedy and selfish politician. Did he know what he said only degrading himself more in rakyat eyes. Moga smua politician yg dahagakan kuasa akan dahaga di akhirat.",,Politics
1935,@shalimar2000 And Tun M is also the most hated politician in Malaysia and the person he feared the most is Anwar...  🤧,,Politics
1936,"I met YB Ng Suee Lim few years ago in a program. He is one of sempoi politician. He told how he lost in election during 1999. But, continued to visit Sekinchan and actively took part to help people. In 2004 he won the seat while opposition decimated all over Malaysia. Inspiring!",,Politics
1937,Dear politician. Stop it with the gula² manifesto is sickening and downgrading.   I want to know your grand plan to boost the economy and make malaysia great again. Thats it.,,Politics
1938,"The environment is an important voting factor in GE15. But which politician &amp  political party talks about it the most?  According to Greenpeace Malaysia, PH seems to be the party that raises the most concerns on environmental issues in Parliament from 2018 to 2022. (1/6) https://t.co/KnJGSEWIwj",,Politics
1939,Tak de ke politician nak ride issue ni. Great time kot letak lam manifesto. Nazak dah transportation malaysia ni. @weekasiongmp last menteri ni buat apa laa dulu ekk..jalan jem. Lrt rosak. Kau nak jadi apa matt,,Politics
1940,This is what the typical career politician in Malaysia looks like. No real ideas which they believe in themselves. They just do whatever it takes to attain powerful positions.,,Politics
1941,And you see it in every politician's eyes in Malaysia. That's how they can tolerate their own phoniness.,,Politics
1942,"Anwar is just a politician. Dr M is actively trying to rescue Malaysia. It's a v big difference here. The problem is, Anwar and PH rejected Dr M's humble overtures. Likewise with Muhyiddin.   Dr M is just exposing PH and PN so we can see. PH and PN would work w BN to form gov.",,Politics
1943,Orang luar negara lebih banyak memaparkan sisi lain Anwar Ibrahim berbanding negara sendiri. Kadang terfikir pemimpin satu dunia menghargai DSAI jauh dari rakyat Malaysia. Dkt sini terlalu banyak digembar-gemburkan keburukan. Mungkin politician Malaysia terlalu takut? Who knows..,,Politics
1944,"Incumbent @LembahPantai121 Member of Parliament (2018-2022) @fahmi_fadzil speaks to @jinnyboytv about his life as a politician, his background in chemical engineering &amp  the arts, the issues plaguing Malaysia and GE15.  https://t.co/74KwrcPBjq",,Politics
1945,Siapa pemimpin Malaysia yang interview with Bloomberg ek selain DSAI or Tun M? lain-lain politician ni hauk ke?,,Politics
1946,Rakyat Malaysia bukan setakat politician je tipu berulang kali tapi tak serik2 undi. AirAsia pun depa x serik kena tipu infinitely.,,Politics
1947,"Tolonglah faham, tolonglah cerdik. KWSP adalah duit simpanan hari tua hampa. Mana-mana politician babi yang encourage untuk benarkan pengeluaran KWSP sebenarnya sedang merompak jaminan hari tua hampa. Tolonglah jangan bingai sangat wei. Please la Malaysia, jangan jadi bodoh.",,Politics
1948,"@KarenMHJ No worries, it's about election in Malaysia. It's stressing to listen my parent's rants on the politician",,Politics
1949,"Political discourse in Malaysia are regrettably still focused on shaming, ridiculing and pointing out your opponents' weaknesses (be it real/made-up).We must change.We want positive ideas the difference that a politician will bring compared to his/her peers your plan for society.",,Politics
1950,"@HornetBee2 Actually it really depends on individual, the upbringing of parents and the country's politician  Some Chinese in Singapore and Malaysia was very much worshiping USA in the 80s &amp  90s  And hence many had the urge to join the trend  During those era, there were 2 choices",,Politics
1951,"A Politician Thinks Of The Next Election ,  A Statesmen , Of The Next Generation.   Selamat Pagi Malaysia 🇲🇾  G.Thilak Raj - N57 Sungkai   #PRU15  #gthilakraj  #newsungkai  #perikatannasionalprihatinrakyat  #UndiPerikatanNasional #BersihdanStabil https://t.co/aWTyh6kHOI",,Politics
1952,"Black Adam  Ceritanya pada peta Malaysia mudah.  Jangan jadikan politician sebagai hero.  Sebaliknya jadikan politician yang dipilih bekerja dengan betul atas kekuatan yang diberikan yang dipanggil harapan dan kepercayaan.  Jika diangkat sebagai hero, kita mula bergantung nasib. https://t.co/OeqQfR0Pqu",,Politics
1953,bukan takat politician korea ya menyemak pasal bts.sampai malaysia pun kemain. oi bukan aku nak kata eh. dekat kelate tu bersepah yang puok2 mu g alik taba gi rumoh hijau gi cari burik. ejah caro ore sediri dulu bakpo nok caro ko ore korea nyo,,Politics
1954,"The former diplomat, who is now an MCA politician, said his plan is first to push for Taiping to be made a sister city of a place in China by the time Malaysia and China celebrate their 50 years of diplomatic ties in 2024...  #priority",,Politics
1955,"@SelangorBNYV @BNYVMY @ShahrilHamdan @ShahrilComms @MCAHQ @teamputeramic @MIC_Malaysia @Khairykj @daxmuhamad @azwanbro @UMNOSelangor_ How much did the vaccines cost, KJ? Did any corrupt politician steal the people's money, even in the purchase of vaccines?",Selangor,Politics
1956,Politician macam inilah kita nak. Sejuk hati saya bila saya tengok ini. Malaysia ada harapan lagi. Ayuh Malaysia https://t.co/ttXh9JUWto,,Politics
1957,Semua janji nk bg itu ini free. Tp xd satu parti or politician yg bentangkn plan utk tambah baik pendapatan &amp  struktur ekonomi negara. Ini musibah pd rakyat malaysia kerana pd sy 80% janji2 politik tidak releven &amp  tidak mampu dilaksanakan di fasa inflasi &amp  kegawatan ekonomi dunia https://t.co/owbTRKH1LC,,Politics
1958,"@bangtanboys_is @shamsuliskandar Saya bukan politician. Saya rakyat yg mengundi, takkan sebagai rakyat Malaysia saya tidak boleh bersuara? Kata MADANI MANUSIAWI semua😂😂",,Politics
1959,"@AliffMustafa180 “kenapa korang ni tak open minded eh? Malaysia bukan negara islam and kita ada banyak bangsa and agama” proceed to petik isu rasuah politician,jual arak tu haram juga and so on😂",,Politics
1960,"Nothing wrong about a politician dancing. As a matter of fact, Malaysia needs more politicians who can, and will defend our rights to dance, unwind, have a jolly good time.  You know, with everything that’s going on, we are sorely in need of that  joy &amp  fun.",,Politics
1961,We are looking for more support from MPs and to-be’s and others who are voting… I myself care if a politician is for or against equal rights for women in Malaysia. #sayajugaanakmalaysia,,Politics
1962,@NewsBFM LBGT has no place in Malaysia. Muslim will never accept LBGT. Any politician that endorse or support LBGT will be rejected and opposed by Muslim.,,Politics
1963,@NewsBFM They were doing a private function and yet they were treated like criminal. And many of our minsters/politician who were caught red handed doing LGBT activities were celebrated like heroes! The hypocritical of Malaysia!,,Politics
1964,"This is the only politician in Malaysia who's talking about this.   But the Democratic Action Party removed him from the election.  @partimuda ignores this raid and talks about how many chairs they're contesting, turning its back against the youth it claims to represent.",,Politics
1965,"@thevibesnews Si Kitol Semburit Azmin Ali @AzminAli , start counting your last days a politician in Malaysia.  After election you will become a member of COURT CLUSTER. You cannot escape lah bangang. @anwaribrahim  @guanenglim  @MSabu_Official",,Politics
1966,@devprasad888 Don't worry the politician in Malaysia can always rely on Malaysians' Amnesia as long as there is some RM to grease the hand.,,Politics
1967,"Malaysia ia beyond saving. At this point kan, we are so fucked up. Nk undi PRU nnt, kena pilih yg less problematic sbb at the end of the day, semua politician sama je. Takde yg bebetul suci",,Politics
1968,"Yang umur 30 40 ko bayangkan eh, dari kau muda sampai sekarang kau mula menyenja, politician samaaa je. Balik balik itu ituuuuu jugak????? Malaysia ni dah kehabisan manusia ke mcm mana? Kali ni kita buat kejutan, kami mahu Ramli Sarip sebagai PM.",,Politics
1969,"Kat Malaysia ni, kalau hg politician Melayu, sarung baju, kasut harga motor, pakai jam harga kereta, pakai beg/kasut harga rumah takdak sapa kisah punya. Kat sini orang tak pertikai benda mcmtu la. Tapi kalau hang Cina, cakap insyallah, haa siap depa kalut mcm dunia nak terbalik.",,Politics
1970,@ZaraVendetta @farysafiqahs @zhafran_lxxvii @khalidkarim Yes. We need good politician in Malaysia! If you ask me if i can name anyone from BN or PN i can only think of KJ. The rest is neh……,,Politics
1971,"Stateless Malaysia people...most are still children.The constraints doesn't come from the laws, pretty much come from politician/ law makers. This politician never care less of the situation. But when Malaysian abroad do great then u see their face. We elected scumbags.",,Politics
1972,@AzminAli Jemin…diam lebih baik dari berkata2 as u has been labelled the most hatred politician in history of Malaysia that we could not imagine b4.,,Politics
1973,Setting a good example for all politician in Malaysia. They may learn it from our students..... https://t.co/EKMA8zZNWM,,Politics
1974,salahkan la susur galur nenek moyang politician kaum cina india dulu tu sebab setuju dengan perlembagaan. tetiba nak salahkan melayu semata. diorang takmo fight untuk wakilkan diri sebagai orang Malaysia memimpin negara. diorang lagi sibuk nak dapat sekolah khas untuk bangsa dia.,,Politics
1975,"Alhamdulillah 🤲🏻  Bukan di Malaysia saja, sampai ke UK politician tak lupa untuk ucap InshaAllah. Semoga semua memperoleh hidayah   Tak sia-sia mufti tegur hari tu",,Politics
1976,"Being a politician is a career in Malaysia, meaning there's boatloads of money to be made. It's never about public service",,Politics
1977,@Hfizbhrdin @macfaisal Masalahnya politician tua2 kat malaysia ni semua nk jadi pm mcm danzo nk jadi hokage 🤣,,Politics
1978,"@Liesianthes @DrTonyLeachon Then go check the background of health ministers of thailand, vietnam, malaysia and indonesia - - economist, engineer, banker, politician. If our law doesnt explicitly say DOH should only be led by health experts, why constrain our appointees",,Politics
1979,This kind of politician is an anathema to Malaysia politics. They only know how to degrade others while they themselves have no idea how to bring the country to greater heights!!,,Politics
1980,@WaNduta8 Our naivety has costed a lot since independence. I feel embarrassed when some politician shamelessly state that we were economically at par with Singapore and Malaysia in 1963 and are now Asian Tigers without giving us turn around solutions. Bure kabisa.,,Politics
1981,@tankengliang Pengundi atas pagar dah fade up dengan politician Malaysia... 2x5 ja semua... sebelum  berkuasa semua nampak bagus.. sudah berkuasa... haram... lebih teruk...,,Politics
1982,"True. Memang lah semua ceramah penuh seat tapi yang mai ceramah ni memang cenderung to a certain party. Malaysian ni majority nya apolitical or bak kata politician, pengundi atas pagar. Ni lah Undi penentu siapa yang bakal memerentah Malaysia for the next 5 years 🙏.",,Politics
1983,"@BerkatPenyayang Malaysia lubuk scammers! Tak cukup dgn politician, dgn penunggang agama pun kena scam.",,Politics
1984,Fahmi Reza had made it clear multiple times that he is not in favor of any political party whatsoever. His artwork has been very critical towards every politician across the political aisle of Malaysia — moreso towards racist politicians.  Grouping him with PH is just dishonest.,,Politics
1985,"@malaysiakini frankly speaking, dia ni btui2 perangai n muka  fit to b a joker..clown circus , tkda satu yg kluaq dri mulut dia layak na dpanggil pemimpin..malaysia ni slagi da politician lagu dia ni..dok takuk laa ta bole na moves on..😏🤧",,Politics
1986,Tolong lah @anwaribrahim jumpa @chedetofficial sama2..hampa 2 ekoq memey Dinosaur Politician kat Malaysia ni. Sama2 mengencing dlm PeeHancing tu. Elok sama2 bekerjasama. Acik Sokong 300%. 🤑🤑  Check out BuletinTV3's video! #TikTok https://t.co/SfBkxIwVL8,,Politics
1987,@firqaljalawi Data still there. U can read. A lots. I tot Ayuh Malaysia train u to be a data oriented politician.,,Politics
1988,"Comrade Chin Peng @ Ong Boon Hua, was born on October 21, 1924. He was a Malaysia freedom fighter,  secretary-general of the Communist Party of Malaya and the Malayan National Liberation Army, as well as a Malayan communist politician and anti-fascist activist.  #Malaysia #CPM https://t.co/IhkPYiCfeb",,Politics
1989,Young people can have a huge impact on Malaysia’s upcoming general election—if they vote. A 29-year-old politician (@SyedSaddiq) is on a mission to help youth defeat disinterest and shape the future of their country.  Read @deguzmanchad’s latest for @TIME: https://t.co/InHj4QiB2K,,Politics
1990,@bawalsakti that's also probably why she won't go far as a politician in Malaysia sadly 🤷‍♂️,,Politics
1991,"@PattoKasthuri Next up? Sign a book deal, political personal memoir on experience as a politician and human rights advocate,  in contemporary Malaysia",,Politics
1992,"Being #alive means you have the #spark. Not of your neighbor, Not of the comedian on TV,  Not of the great politician in your country, But you have the spark of the #divine. #PremRawat, #Malaysia  #InnerPeace #Meditation #Practice  #UkraineWar  #PeaceIsPossible #peaceiswithinyou https://t.co/olXBIvUZg0",,Politics
1993,dekat malaysia ni selain politician tak guna kita juga kena boikot influencer yang bodoh ya,,Politics
1994,@501Awani Oh must wait for BN to win eh? Never about Keluarga Malaysia which you've been drumming. Politician with caveat can't be trusted.,,Politics
1995,@WanieNick95 @MydinMalaysia Hahahahahah...dh tak boleh makan..terus spin nk berbelanja di mydin hahahah...betul2 perangai politician malaysia laa hahahahha,,Politics
1996,"@mrtoby_ @farhanzulkefly Personally i am not ready to vote for a young fresh politician as a PM…Malaysia used to have a 90 year old PM, 70plus isnt that old..😂",,Politics
1997,"Balik malaysia, jd pegawai khas politician, jd pegawai khas menteri. Kenal dgn pegawai2 kerajaan dari ATM &amp  PDRM. Create jaringan utk korek information tentang operasi, undang2, key person, money laundering, underground movement etc. Bila dh dpt solid info,",,Politics
1998,"Kua ajaq punya Waibi, boleh dia kata Tiada Pekerjaan Bermaruah di Malaysia"".. Vid duration 0.42-0.44.. apa xde Pekerjaan Bermaruah. Yng Xde maruah tu politician mcm ko lah. Semua bende ko nak tunggang jadi isu utk Political Will ko jer.. https://t.co/R4wXBqYplL""",,Politics
1999,"playing the race card is just showing how weak you are. all your points in this thread is irrelevant in today’s world. as a politician, you should be focusing on the betterment of rakyat Malaysia, not just orang Melayu. just retire and sit at home. it’ll better for everyone.",,Politics
2000,Malaysia politician tengah fight child marriage at the age of 9 yrs old. Kepala butoh,,Politics
2001,Cikgu fadli akan dapat sokongan seluruh rakyat malaysia selagi dia x benarkan politician menunggang beliau..bila dia benarkan..akan ada satu pihak lain akan mulakan sentimen lain pulak..dia kata caprice pun dah dm nak tunggang isu ni..hahahaha,,Politics
2002,The new government making a good decisions. Especially we have Malaysia-Australian politician there as well. #FreePalestine #Australia #Malaysia #Palestine,,Politics
2003,@FirdausAzil You are the most hated politician in Malaysia. Do you know that?,,Politics
2004,"I took a photo with one of the most influential people in Malaysia, Mr.Syed Syaddiq. He's so kind and good, Malaysia will be better after being led by him as a politician and president of MUDA. https://t.co/7aTlTVlLkN",,Politics
2005,(1/2)  📸 Pictures for episode 135.  Datuk Mazlan Idris: Politician Slain by Pop Star Turned Black Magic Woman  • https://t.co/gFlEoh9274  #Malaysia #Murder #Ritual #Witchcraft #Shaman #Dark #1990s #2000s #Victim #Pahang #SoutheastAsia #Trial #Arrest #Jury #Judge #DeathPenalty https://t.co/oEOI9ydEHQ,Pahang,Politics
2006,politician malaysia sumpah paling bangang,,Politics
2007,@kefiezara @AinNewsMPB @BuletinTV9 @BuletinTV3 Wartawan Malaysia pun mcm politician jugak… kena suap aje,,Politics
2008,@EmilyZFeng One is 96 the other 93. Not every politician/former politician is immortal like Malaysia's sitting Parliamentarian 97yr old Mahathir Mohammed who stepped down as PM @ 95. Former Dem. President Jimmy Carter was nowhere to be seen at Biden's inauguration almost 2yrs ago.,,Politics
2009,Political Line | @vargheseKgeorge on Growing old as a politician: India's oldest pol party likely to get an 80 yr old as president. Malaysia's Mahatir is 97 and will contest. There's Biden at 79 whose age-related gaffes are not newsy for major US media.  https://t.co/IwVnuWPW3W,,Politics
2010,"Malaysia belong to all of us. We must not let the extremists, fanatics and corrupted politician to dictate our future. The power is in our hand now, let us rise together for our children and vote for HARAPAN! 💕🇲🇾#DemiMalaysia #BangkitBersama  #KitaBoleh https://t.co/1gTCLEtMQ4",,Politics
2011,"cancel culture malaysia ni lemah. cancel la konon orang tu, artist tu, politician tu, lepas tu nanti ada la product viral orang tu, views naik, menang votes etc. cuba ikut cancel culture Korea. setepek ko dapat.",,Politics
2012,"@RALee85 Cute pic. This FSB “Kremlin emissar”  is responsible also for: Vildegrad mass execution Bosnia 1992 3000 souls Malaysia Air Flight 17, 298 souls 2014 Chechnya 2002 “disappearances “ his nickname Strelkov = shooter Ukraine politician Rybiak kidnapping and brutal torture and murder",,Politics
2013,Malaysia need to budayakan that vest everytime election season.   That vest is massive in korean kdrama politician theme drama. #kpop https://t.co/fKiezUbwM1,,Politics
2014,"@ankitatIIMA That's just US.   Singapore , Dubai , Malaysia, Poland , Brazil , Kenya . Many countries have many such scheme even though they don't pass like US  The fact is no politician in the world can come to power without freebies coz they don't work 4 people , they work for power",,Politics
2015,"Nasihat saya, semua politician, parti &amp  macai....this 2 weeks are crucial ahead voting day. Berkempen lah cara berhemah, let us rakyat know what you guys can offer for next 5 years. Or your plan for better malaysia.  There's no time for body or face shaming.",,Politics
2016,"@amiraimanr Sedih Malaysia ni kalau langsung tak boleh percaya pada politician sedangkan mereka yang menentukan hala tuju negara ni. Bayangkan negara Islam tp ada masalah integriti yg teruk. Bagi acik, masih ramai yang baik termasuk ahli politik. Kita lihat, dengar dan fikirkan.",,Politics
2017,"@hannahyeoh @MuhyiddinYassin Masa kau compare bapak kau dengan muhyidin, kau tengah idolakan si muhyidin sebab sekapal. Cuba sekarang org cakap muka bapak kau mcm muhyidin, aku rasa mau mengeliat kau dan rakan2 konon2 woke tu mencaci. Masalah betul la politician malaysia ni. Tak boleh pakai",,Politics
2018,Despicable face shaming by a so called progressive women centric politician  Are DAP so bankrupt of ideas that they have to resort to this kind of low blow   Another example that DAP &amp  Pakatan has no constructive ideas for our economy &amp  resorting to gutter politics   #malaysia https://t.co/jHN0FOb0JB,,Politics
2019,"Veteran politician in Malaysia, Mahathir Mohamad, at the age of 97 has now decided to contest elections again. He'll be taking part in the general polls expected to take place next month in the country.  @Mohammed11Saleh brings you this report  Watch more: https://t.co/AXC5qRcEPB https://t.co/HNAwQxhluT",,Politics
2020,Hahaha tetamu kat Selamat Pagi Malaysia ni pangkah semua politician tua2 bangka utk jangan bertanding dan bagi ruang untuk orang muda. This is our time. Zaman korang dah berlalu.,,Politics
2021,"Malaysia’s veteran politician and opposition leader Mahathir Mohamad predicted on Tuesday, October 11, that disgraced former prime minister Najib Razak would be released from jail if his graft-tainted ruling party wins an upcoming general election."" https://t.co/mK2DidKING""",,Politics
2022,"Hati-hati dengar dakyah yg menyamakan semua politician jahat dan tak berguna. Mereka ni penunggang demokrasi utk memenangkan “status quo” lama - BN  Jika anda boikot PRU dan tidak keuar mengundi, samalah seperti anda mahu memenangkan BN-UMNO  Mohon SHARE ke setiap rakyat Malaysia https://t.co/uruC0RLi7k",,Politics
2023,Hamzah zainuddin the most evil politician in malaysia.,,Politics
2024,"@sshbaki @youngsyefura Pernah jumpa mana2 politician dlm dunia ni yg ada 47 kes salah laku? Hanya di Malaysia sis. Kalau sayangkan Malaysia, this is the time. Kuburkan terus BN.",,Politics
2025,"@khairulhafizd82 @RimauXI Setuju. Lagi2 plak rakyat malaysia ni kebanyakan ibarat lalang. Be knowledgeable+objective. Elakkan bias kerana bias akan merugikan diri dan negara. Kau nak bias pon tak dpt apa,yg kaya politician gak. Jangan takat baca kat twitter or FB je and decide on those info alone to vote",,Politics
2026,"@ArwenmhEvenstar @hannahyeoh Since it’s a reality already, just let our vote do the talking and hope it’s sufficient. We rakyat malaysia always at Politician’s mercy. Do they ever care about our well being? Hell no. Tu orang blatantly said this GE is to stop someone prosecuting them unfairly. So sad.",,Politics
2027,"Walaupun tak semua pendapat @rafiziramli aku setuju, tapi aku yakin Malaysia perlukan politician Melayu yang bijak &amp  cekap untuk selamatkan Malaysia.   Kalau anda benci budaya bodek/tikam belakang, tolong berikan peluang satu penggal kepada gerakan professional yg sebenar.",,Politics
2028,"🚨New Episode  Mazlan Idris wanted to climb the ladder as a politician. He visited ex-pop star turned bomoh, Mona Fandey. She was to perform a ritual on him at her bungalow in the forest. The day of the ritual, Mazlan was never seen again.  #Malaysia #SoutheastAsia #Deadly  🧵👇🏻 https://t.co/cHFqhBJRAn",,Politics
2029,"📣 New Podcast! 135. Datuk Mazlan Idris: Politician Slain by Pop Star Turned Black Magic Woman"" on @Spreaker #2000s #bomoh #creepy #dark #death #diva #fame #greed #luxury #malaysia #money #murder #pahang #politics #rituals #shaman #southeastasia https://t.co/hk8GU8vVbB""",Pahang,Politics
2030,"Wah! After all the negative speculation, #Budget2023 has finally taken off. A beaming from ear-to-ear Finance Minister @tzafrul_aziz is now delivering it. Some politician on @RTM_Malaysia said MPs had better adopt it. Otherwise it will B taken to rakyat to decide...",,Politics
2031,@mulia__aziz Go for it. Malaysia need more people like you. May Allah ease your journey and path. Petani luar negara kaya raya hasil agriculture tapi Malaysia menindas dan petani adalah yg paling miskin. Bad politics and politician,,Politics
2032,"Tiga2 aku respect Kat sini  Dari suami yg Gigih tak nk susahkan org lain, isteri yg mempermudahkan suami sampailah ke politician yg rajin bantu org  Rakyat Malaysia perlu satu je lg, PM-kabinet Menteri-kerajaan yg betul2 bantu rakyat",,Politics
2033,@RozyRazit “Sehingga November” sebab nk PRU November? Banjir pun kena hold.   Dasyat kuasa politician Malaysia.,,Politics
2034,@HeadsUp93 @tzafrul_aziz that's why everyone (except the good 5%?) wants to be a politician in Malaysia. #facts,,Politics
2035,Not malaysia politician promote treasure way better than yg. His daughters literally has a taste and intellectual 💅💅  TREASURE SAYS HELLO WORLD #HELLO_MV_OutNow #Stream_HELLO #트레저_뮤비떴다_헬로헬로,,Politics
2036,"The big question is what benefits you'll be eligible for after paying such!??  Being minister or politician here in malaysia, income more than million.. tax zero.. 🤣🤣 https://t.co/dH7v26nTZ3",,Politics
2037,Politician Malaysia 🤝🏻 Politician Indonesia,,Politics
2038,Malaysia kalau buat pedestrian byk2 mcm ni politician melingkup tak dapat duit poket. 😏,,Politics
2039,Good criticism for SCRIPT Malaysia by DS @anwaribrahim   We are talking now (rakyat and politician). This is how a progressive nation should be,,Politics
2040,"Ok calm down Modi Bhakts! Nearly 2000 cities in 72 countries already have 5G networks Even Bhutan, Kenya, Malaysia, Philippines, Saudi Arabia, Brazil, Indonesia, South Africa, Iran, Thailand already have 5G It’s called technology evolution, not a politician’s gift to mankind!",,Politics
2041,@amrosid4 @UMonline Haa mcm tu pun nk bg PH memerintah Malaysia ke? Diorg pegang satu negeri je pun xleh settle smpai 14 Tahun inikan pulak nk bg diorg pegang 1 negara? Lol all politician r shit. Period.,,Politics
2042,The future of Malaysia is decided by 5 people because the majority of Malaysians are themselves corrupt.  Most just want an easy life with no struggle so thus they gave up all their power and responsibility just because some politician promises them everything is free.,,Politics
2043,"@apanakdikato Get ready lah rakyat malaysia untuk tengok 2/3 ahli parlimen BN kat parlimen tahun depan, lepastu beberapa bulan kemudian ramai yg menyesal undi BN, kutuk2 politician &amp  menteri2, lepasu next PRU undi BN lagi, and repeat.",,Politics
2044,Dia ni akan respon untuk selective issue dan kurang kontroversi. Bab lain puak muda buat tiber dia akan jadi buta dan diam. Sebab tula orang kabor parti ni parti populis dan oportunis. Tempat berkumpul budak rasa diri entitled dan one level above politician malaysia lain.,,Politics
2045,"@whosmirul @SyedSaddiq Cant trust him fully ,moral of the story ,never give autonomous power  to any politician ,we must remember ,his inclination is toward the very Person that divided  malaysia (that 90+ old man )",,Politics
2046,"Always prefer to support local community n startup, until they screw it up. Either they gone into Politician route (usually they denied that), lousy support n system or ethic issue. Hence, Malaysia startup ecosystem are long way to go, and we only have one Unicorn. #Malaysia",,Politics
2047,"@fmtoday This is called real politician, when jib sentenced, he said tarnish of judiciary image.... Now u turn and said have faith in judiciary system.... Hope people of Malaysia watch every his move... Never ever give a space to him win in GE15..No UMNO.... No BN",,Politics
2048,@lady_bugg11 Yg lain tu bahagian politician korup paling kaya di malaysia,,Politics
2049,"@tilianker That’s the problem, too much politician but lack leaders. You and MCA only care about pembinaan politik, ie how to retain power. Failed to acknowledge, silent on chronic corruption cases in Malaysia involving politicians and offer a solution to cure this disease.",,Politics
2050,"Michael Jayakumar is the type of politician we need in #Malaysia We need to listen to him carefully, and perhaps PH should offer him a seat. They did it once and I cant see the reason why they cant do it in #GE15 https://t.co/FhzFcJ4qWo",,Politics
2051,"Sapa la gedik tweet pasaipa orang panaih dengan politician, memang orang panaih lama dah dan ada yang harap puak puak dok balaih duit ni mampoih time berak, rakyat harap hampa tapi hampa buat malaysia macam harta keturunan, tiada maaf bagi penjenayah double standard",,Politics
2052,"Krisis ekonomi ni satu dunia rasa, tapi kat Malaysia ni pelik sikit,marhaen je rasa, politician/menteri mmg x terasa",,Politics
2053,@zalikhadnan Merepek je eh politician malaysia ni,,Politics
2054,"A politician is a servant of the people  a vote is a promise.  Not a ticket to enrich oneself. The colonized become the colonizer, plunderer. #Malaysia🇲🇾",,Politics
2055,"Bila pak lah kena dementia, terus KKM are aggressive with the illness. Betul lah Malaysia ni kalau keluarga politician kena baru ada langkah pro-aktif. Kalau kau rakyat marhean complain, pergi lah mampus kenapa KKM nak kesah kan. Sedih betul.",,Politics
2056,Aku dah mula rindu Adi Putra Anak Metropolitan. Sekarang kau tengok lah dia jilat politician kt Malaysia pula.,,Politics
2057,"Malang betul duk malaysia ni. Jalan prgi hatyai pun katany macam2, tak support local lah apa lah. Nak book flight ticket airasia lak cam gampang. Bestnyaaa kalau dapat fly naik ryanair ke, easyjet ke. Ni tony tu kawan dengan politician memang perangai taik dia lepas lah",,Politics
2058,"@bumilangit Sembang macam lah T20 beli brg buatan Malaysia, bercuti kat melaka, ganu. Pm pun baju burberry, politician selipar rumah pun harga beribu jenama luar. Bila b40 nak merasa sikit oversea yg murah, mula sembang aliran bagai.",Melaka,Politics
2059,I have to agree with her. Too much politician trying to save themselves rather than saving the taxpayer. There are many people who are willing to sacrifice themselves for Malaysia but unfortunately not the politician. They only care about gaining power and money. So sad,,Politics
2060,@SantiagoAuFund It won't get fixed until a massive Ctrl+alt+delete is performed on the country.  It took Malaysia 3 tries to get a corrupt politician out.  In US almost all of them are sht.Gonna take more than just voting to fix it.,,Politics
2061,NILAI DUIT RINGGIT SUDAH TIDAK BERNILAI! EKONOMI MALAYSIA MEROSOT? https://t.co/M18COoWl3G : Wahai Kerajaan tebuk atap / Pintu belakang. Hang memang leceh? @SPRMMalaysia rampas duit politician @umnoonline Sakau utk stabil blk Ringgit. @RakyatMarhaen21 pak long @IsmailSabri60,,Politics
2062,The problem with Malaysia democracy isn't the system per se. It's the lack of separation between democracy and personality. The lack of a solid line in the sand. Why has this happened? Because of corruption. Rent seeking has becoming a norm for a politician here.,,Politics
