no,text,location,interest
1651,@Khairykj untung jadi politician malaysia..ada tukang backup kipas susah mati,,Politics
1652,@Salim_Iskandar @pemikirmsia need to remember that the speech are around 2013? (Correct me if I'm wrong) where inflation still in the mid and I didn't really support him since not all politician in Malaysia is Saint either,,Politics
1653,"@amer7211 Yes fully agreed ,he is the most evil politician in Malaysia history",,Politics
1654,"@shan3793 Race, Religion as usual..... If Malaysia want to prosper Malay politician like him, really need to be have positive and constructive mindset. Because Dr M spearheaded this, the rest of Malay opposition politicians see it normal to incite also.",,Politics
1655,"Are there any laws prohibiting someone from starting a new non-Muslim based religion in Malaysia? For example, a religion worshipping a deceased politician asking for favours.",,Politics
1656,I believed few politician kat Malaysia dah start panic with their money kat offshore bank😂,,Politics
1657,"The woman’s immense career spans across Malaysia, Hong Kong, and Hollywood, her dad was an MCA politician, she went to the Royal Academy of Dance: how are multiple people acting like she’s some sad little indie actress who spent her life begging for a crumb outside the Oscars!",,Politics
1658,"Next level pemusnah Negara … what happen to Malaysia Politician?? Tan Sri Mahayiddin seleweng duit satu benda pembangunan untk rakyat pun tak ada, makin kita kena kurung lama2 dlm rumah…. Hadoi",,Politics
1659,@gst183 @PackRagu @AnwarFadzil @NonVitalHeart @dinimann @Hock_ann26 @kuabt @broz6969 @richardrichli @_chuad @RazibSyah @BahangD @gu_na_lan Dr.Mahathir you deceived and cheated Malaysians by disguising as a visionary when you are merely a petty politician. The non-Malays are better visionaries than you. They embarked on educating their children in English thus providing a professional class of people in Malaysia,,Politics
1660,Did you know that you don't even need a degree to be a politician in Malaysia? Not even SPM. No wonder our Parliament and Cabinets are full of garbage and rubbish.  Buta huruf pun boleh jadi Menteri. 🤣,,Politics
1661,Jdi politician je senang brjya kt malaysia,,Politics
1662,@xiaojiejielulu Her father literally was a politician for the Chinese Nationalist Party of Malaysia 🤣,,Politics
1663,"@claraiwasaki yep, her father’s an MCA politician and the party’s long been part of malaysia’s center/right-wing coalition, which uhhh hasn’t had the best track record (we could start with the 1MDB scandal, but that’s only the tip of the iceberg)",,Politics
1664,"@claraiwasaki would also recommend looking into the tricky waters of malaysian politics, given how her wealthy politician dad’s connected (and it’s pretty well-known in malaysia that she got her start in part due to these connections 🙂😐🫥)",,Politics
1665,"This reminds me of Malaysians claiming Senator Penny Wong (an openly LGBT politician) when she was appointed as Aussie Foreign Minister. The thing is, most Malaysians would vilify her if she is in Malaysia.",,Politics
1666,"@magmalaya Dekat sana pun dah ada rules ikut kepala sendiri, boleh buat jokes pasal White man, tapi jangan sebut, sentuh atau ambil tindakan pada black man. Diaorang dah macam above the law sana. Sebab kena back up kaw-kaw dengan politician. Sama juga di Malaysia ni.",,Politics
1667,"Kalau nak tengok politician murahan. Tengok PAS. Dari aku kecik sampai besar. Yang dorang tahu cuma fitnah, rampas kuasa, guna Agama dan hadis untuk manipulasi orang islam kat malaysia.",,Politics
1668,"@ernamh You can always still love your own country whilst hating the politician, policy makers, disliking the rules and regulations. Maybe you need to chin up, let them enjoy. Even her mom said “Malaysia Boleh”. She even described Malaysia as home. Yang u nak kalut for what sis.",,Politics
1669,"@MelGohCNA Imagine if Malaysia don’t have Chinese, do Malaysia ever recognize in the world? From Lee Chong Wei, Jimmy Choo, Michelle Yeoh, etc 🤣 furthermore those politician still wanna play races card and hate on us Malaysian Chinese!",,Politics
1670,Malaysia Politic &amp  Politician really scary movie .. another level punya TAI KO TAI ….,,Politics
1671,Michelle Yeoh identifies as Asian? She was born in Malaysia to a family with Hokkien and Cantonese ancestry. Her father was a Malaysian Chinese Association politician and she grew up speaking both Malay and English. She identifies as Asian so well that she’s literally Asian.,,Politics
1672,"@staronline This is the kind of politician that’s bad for Malaysia. Why focus on racial. It should be good for all Malaysian as a whole, to make the country safe, prosperous and a happy place.",,Politics
1673,"This is the example of a good young politician, unlike the one that we have here in Malaysia (ewww). The one in Malaysia succumbs to woke agenda.",,Politics
1674,Michelle Yeoh identifies as Asian? She was born in Malaysia to a family with Hokkien and Cantonese ancestry. Her father was a Malaysian Chinese Association politician and she grew up speaking both Malay and English. She identifies as Asian so well that she’s literally Asian.,,Politics
1675,"@UJJAVALSHAH2 Don't jump to conclusions with half baked info,Malaysia,have bhumiputra"" under which Chinese Malay and Indian Malay don't get equal rights,,these 2 ethnic groups need to declare in every govt form who they are,,conveniently like true politician,mahatir doesn't mention this fact""",,Politics
1676,This is what happens when a politician becomes irrelevant. It's good that you are not the PM of Malaysia and the very able Dato Seri Anwar Ibrahim is.,,Politics
1677,Better she can be a politician. She understands Malaysia very well. So idealistic and realistic 👍🏼,,Politics
1678,"@krongsssss @Abraham60373150 @chedetofficial Malaysia formed on a basis of multiculturalism. We agreed on a multicultural model and our national identity should be built based on inclusion, rather than exclusion. This original idea of Malaysia has been long forgotten and perverted by irresponsible politician.",,Politics
1679,"Met a couple of Indonesian students in Budapest, had a chat and they were telling me about this case. My take was most of these mf politician’s relatives rich flex is way too normal in Malaysia. Unlike over there, it’s already alarming most of the citizens to keep an eye on.",,Politics
1680,"Full story: https://t.co/kpLG7N2WvQ  There is intense speculation that MACC might haul a top politician to court tomorrow to face corruption charges.  Although Malaysiakini is unable to independently verify this, Malaysia Now has identified the leader as @MuhyiddinYassin. https://t.co/dMrtZeuARL",,Politics
1681,@lfc_eddie @ernamh @howardlee_my I agree but I wouldn’t just say DAP. The general politician in Malaysia kinda fits that mould.,,Politics
1682,"eh, it only goes to show that hes a career politician, no? tak dapat bertanding di uk, balik malaysia jadi adun. if that isnt privilege",,Politics
1683,@_rezarazali_ Bukti politician tu jijik..paling hina adelah penyokong yg bersetuju dgn tindak tanduk cmni..sedih..malaysia xkn maju smpai bile2 cmni…,,Politics
1684,@vaasan_k MADANI like all the previous slogans is just that.....a slogan.... Until there is political will to really go out and do what's required according to the letter of the law doesn't matter which political party or politician is in government. Malaysia and Malaysians are screwed🤷🏽🤷🏽,,Politics
1685,"@fmtoday Of all issues Malaysia is facing, this moronic politician focuses his energy on letting ppl buy cheaper cigarettes🙃🙃🙃 Malaysians need to wake up real quick... we need to sapu away all rubbish from/near the corridors of power🧹🧹🧹",,Politics
1686,Punyalah low iq and insecure Melayu kat Malaysia ni sampai politician used Singapore sebagai satu topik untuk dimomokkan. They are doing way better than us🫤,,Politics
1687,"Ian Miles Cheong, a guy who lives in Malaysia and has never been to the U.S., is criticizing Jon Stewart here for questioning  a politician who wants more guns. Reminder: You can’t own a gun in Malaysia without a license.",,Politics
1688,"@fmtoday if Malaysia and Malay continue to have politician like these two, your country is going to drag back to South Africa Apathied Malaysia version. And continue to segregate Malaysian into Malay - non Malay and muslim - non Muslim.",,Politics
1689,"Lagi dua PRU, saya ramal Tun tak sempat tengok result dia.  Bila kata Malaysia jadi seperti S'pore, itu bermaksud kerajaan berintegriti tinggi, zero rasuah, teknologi maju, politician bermaruah, tidak lompat parti dan saling menjunjung demokrasi. - kamikeadilan",,Politics
1690,Kenapa la banyak politician bangang wujud kat malaysia ni. Sometimes diorang punya pemikiran &amp  logics tu out of this world sangat.,,Politics
1691,@realadib @furqvn Sebab tu rakyat Malaysia deserve politician yg macam taik. Pengundi mencerminkan pemimpin.,,Politics
1692,"@Ramses333888 @khalidkarim There is a quote from old politician Mahathir himself, Malaysia has world class service, but third class in maintenance. ""   There r so many old infrastructure that did not constantly getting any upgrade. EVen if there is an upgrade, bureaucratic is involved and corruption.""",,Politics
1693,"Our delegates to Malaysia met with YB Syahredzan Johan @syahredzan, a parliament member and politician from Democratic Action Party (#DAP) of Malaysia, and negotiated the establishment of a Uyghur Friendship Group in Malaysian Parliament. #Malaysia #East_Turkistan https://t.co/pEtFnwH19h",,Politics
1694,"@mongabay He is found guilty of conspiring with a local politician to secure permits that allow him to establish illegal plantations inside forest area. Palm oil from the plantations was reportedly exported to India, Malaysia, the Netherlands, Kenya, Italy and Singapore.",,Politics
1695,@XavierNaxa Sudah pasti cukup kuat? Ha ha in Malaysia where scammers are t politician themselves,,Politics
1696,"6. Najib Razak - Prime Minister of Malaysia🇲🇾(2009-2018) Funds Embezzled: $4.5 billion  Najib Razak had been a politician in Malaysia for decades before he was elected prime minister in 2009. Due to his links with the 1Malaysia Development Berhad investment firm, which had been https://t.co/Qp3X2gGmA9",,Politics
1697,@twt_bajet harga kereta 2nd di Malaysia mmg x masuk akal.   politician yg jadikan kita dependent pada kereta,,Politics
1698,"Politik Malaysia dah jadi mcm ni lah. Dah tak ada politician, yang ada influencer dan orang2 suka selfie. 😂",,Politics
1699,"Based on the notice, on Feb 21, Awang Solahuddin uttered or made a statement to reporters in the lobby outside the Dewan Rakyat about the Prime Minister.  #theSun #theSundaily #lawsuit #apology #defamation #Statement #politician #DewanRakyat #Malaysia   https://t.co/dihs50jMys",,Politics
1700,"“The allegations of Rafiq Hakim (13th prosecution witness) and Ahmad Redzuan (11th PW) are mere lies,” Syed Saddiq said when reading out his witness statement  #theSun #theSundaily #money #withdrawal #corruption #law #court #witness #politician #Malaysia   https://t.co/OZxWEHBJNw",,Politics
1701,@financialfaiz KWSP ne jd modal politician utk kekal relevent. Bila kerajaan x benarkan pihak yg d luar kerajaan akan gunakan isu ini utk beri tekanan sbab merek tahu rakyat Malaysia pasti setuju x kira apa yg terjadi blkg hari rakyat tetap akan support idea pengeluaran KWSP,,Politics
1702,"Ah, pembohong jer info ni. Mana dia dapat tah..  cth ejen hartanah, bukanya consistent 20k-30k sebulan, Mgkn adalah 3-5 percent dari total ejen yg dapat amount macam tu consistently.  Yg kerja santai paling kaya kat Malaysia ni adalah POLITICIAN  (yg korup) https://t.co/JrWZLRFYmk",,Politics
1703,"It was a one crazy tiring flight from Malaysia to few stops in Turkiye, and you said its a holiday, and re-tweeted by a Doctor/politician yg ckp autism disebabkan oleh makanan......😂 oh Malaysia ku...",,Politics
1704,@Dogger02184383 @PoliticsLs Apparently he's a far-right politician in Malaysia so draw your own conclusions,,Politics
1705,"Politician PN bukannya taktau kata platform medsos ni bukan kerajaan Malaysia yang tentukan guidelines, content apa yang kena block dsbgnya. Tapi depa saja bawak point bodo tu ke parlimen supaya boleh nampak mcm “champion” la kat mata budak2 tiktok yg jd barua depa tu.",,Politics
1706,"@AndyBxxx @ElbridgeColby That chart is more dodgy than a politician's promise.   There are no US bases in Australia.  One is joint and sovereign to Australia. None in the Philippines, Indonesia, nor Malaysia  and the one in Singapore is a couple of warehouses.  Four US bases in Pakistan? https://t.co/EI63cZIOVK",,Politics
1707,"@scheekeong @PASPusat @Dr_AzmanIbrahim  Take note, this is how a leader and a politician who thinks of Malaysia for Malaysians should tweet. U shallow minded fellas could learn a thing or two from him 🤦",,Politics
1708,"If a white man posted a picture of a black woman picking cotton &amp say Once upon a time""  That white man will be cancelled immediately. If he's a politician, his career is nw gone.  But in Malaysia, this will be hailed as a hero and doing so will even boost his career. #PASRasis""",,Politics
1709,Days since shocking racism by a politician in Malaysia: 0,,Politics
1710,"Kenapa masalah kkm ni susah nak selesai?  Pasal politician dengan anak politician takkan pernah sentuh pun hospital kerajaan, sama jugak dengan isu sekolah, sekolah kat malaysia daif pun diorg kisah apa, anak diorg dari tadika kat perancis",,Politics
1711,"@NewsBFM Isn’t he the most privileged politician in Malaysia today? 😉😁  Now that’s a strong case of nepotism, not Nurul Izzah.",,Politics
1712,Mandatory retirement based on age is standard practice in many industries — but not politics.   Here a list of Malaysia’s most veteran Members of Parliament.  Do you spot your favourite politician? Let us know down below!  #Parliament #Veteran #Politicians #Malaysia #Politics https://t.co/lhs8WbGxcN,,Politics
1713,"Do uk why many abroad like USA sg, Malaysia like vikku and hate the fact azeem won, coz we saw vikraman as an individual and not as politician who spoke politics since we r broad minded we respect his ideologies and want it to bring a progressive society. #TotalWinnerVikraman",,Politics
1714,"@FreeMsian The next time a politician  speaks about Malay nationalism, I hope the Rakyat will analyse it very, very carefully.  This is Malaysia and it's for Malaysians.",,Politics
1715,"Mahathir is so disgusting, destroyed the country. Useless corrupt politician, thank God this useless PM7 has been rejected totally by the people of Malaysia.",,Politics
1716,"“But if [the government] wants to give [the salary] we take, I’m no longer a politician, money is not the goal,” he reportedly said.  Yikes, might not want to say things like that if he's to be a diplomat! #Malaysia  https://t.co/OjT8HnyX8l",,Politics
1717,"@The_Endie Its not easy being PM DSAI. Everyone along with Armchair experts can comment. He chose Nazri Aziz. A seasoned Politician to represent Malaysia. Why the hostilities, did Nazri do you wrong, or he is just from the wrong political front. So you choose base on partisanship.",,Politics
1718,@fmtoday piem 10 should reverse the said appointment!!! surely USA can expedite the approval or acceptance process if Malaysia appoint the right candidate ie not a politician!!!,,Politics
1719,"had a talk with a singaporean yesterday, we were talking about inflation and politician and she said malaysia will thrive again with DSAI as our PM. It made me so happy and relieved to hear that.",,Politics
1720,"In Mordis, you go from actor to politician. In Malaysia, you go from KJ to DJ.",,Politics
1721,"What's wrong with Malaysia? Never-ending Scandals! Latest one, bigger than IMDB? Now you know why Everyone wants to be a Politician? Shocking! https://t.co/oxGtbF8MuL",,Politics
1722,How lucky it is to be a politician in Malaysia? https://t.co/jWsmyA3RkU,,Politics
1723,"@FirdausAzil Populasi Malaysia ada lebih kurang 30juta tapi kalau politician, ambassador or libatkan international affairs, pusing-pusing muka yang sama je.  Tak sangka rakyat Malaysia ni ketandusan individu.",,Politics
1724,"Also announced is Malaysia’s new ambassador to Indonesia, a career diplomat, not a politician.  Kuala Lumpur previously wanted to send controversial politician Tajuddin Abdul Rahman for the post. https://t.co/G3gETGZNMm",,Politics
1725,Malaysia's new PM @anwaribrahim's administration has appointed politician and former tourism minister Mohamed Nazri Abdul Aziz as the Malaysian Ambassador to the United States - Wisma Putra https://t.co/dHU6ibtwwJ,,Politics
1726,"@aaronetwit To be honest, i don't see myself as a politician. I just want to jaga Rakyat Malaysia and keep Rakyat Malaysia healthy and safe. Tu je 🙏",,Politics
1727,@_twtmiji Tak tau nak simpati ka nak makan hati apa politician Malaysia dok pung pang pung pang… uishhh sis mampu BERHUSNUZON jaaaa,,Politics
1728,"@sanihamid Yup. Gov need to spend for Malaysia to grow. Budget Deficit is not a big deal.   Gov Budget Surplus/Deficit, Rakyat Income Deficit/Surplus.  Debt still will grow but you know the politician always talking about RM1 Trillion debt especially certain parties in the current gov.",,Politics
1729,FFS... If colonialism really bothers Ms Wong so much why is she a politician in Australia instead of her birth country Malaysia?   Stop colonising Australia and go back to your ancestral homeland Ms Wong! https://t.co/4PGVReVerE,,Politics
1730,"An Australian politician, born in Malaysia with Chinese ancestry, who wouldn’t exist if it hadn’t been for the British Empire, criticises Britain’s past colonial history. Ah the irony.",,Politics
1731,"@james28505331 At the very least she should raise the issue of Sharia Law in Malaysia. A little confronting some might say &amp  a somewhat uncomfortable topic to be raised my Lesbian politician but nevertheless, this was a her country of birth &amp  surely they would welcome her insights",,Politics
1732,Mungkin MALAYSIA POLITICIAN agak ramai yg sdg GALAU dan ternyata juga ramai yang kena PALAU .. sis nak layan lempeng kelapa sat @blackmerz101 @mohdkhatim,,Politics
1733,politik kat malaysia ni ibarat acara hari sukan.   we see supposedly ethical politicians boleh duduk melepak gelak2 semeja with unethical politicians when they're not campaigning against each other.   and some people would wonder why i view every politician the same,,Politics
1734,Norol Amin ni fast shooting to the top of the list of the most annoying PAS politician in Malaysia.  It used to be Takiri up there.,,Politics
1735,"@fmtoday While I believe @n_izzah is a good person and politician, and I wish her to continue to work for a better Malaysia, I cannot see right in such clear nepotism.",,Politics
1736,@bigscrab @2351onthelist @JeffBro47421173 @GordonDudman @Killie03 @GMan86159160 @IGM5821 @AlasdairSampso1 @kevin10416236 @jgoffshore @ermedale @GreenBhoy1967 @07985Bill @TomlinJeanne @LesleyGoldie2 @AyeRightYiAre @carmic3 @Corrupttotheco2 @DavidNi61157349 @littleguyfaux @MColl_UK @BogotaBob @G72Refugee @chantypo_71 @Alexand85266011 @pannikus @DyspepticCodger @VernonMackie4 @nosaidfred @JohnStuartWilso @AntCol85 @FGheel @SCJohnston @JJM_1994 @scotfax @dmck52 @YatesmanGone @WalleyVision @fedupofwm @Frcola1 @Mikelikestotalk @Bobbofitz @staunchchef2 @Archie68839431 @TheOtherSuspect @mickjpower That's at least 1/3rd total rubbish.. The Sunday Times story is about a Malaysian politician Siew Sin telling Singapore they can't secede from Malaysia.  Malaysia incorporating Singapore was already independent. The British Govt had nothing to do with this.,,Politics
1737,'Khairy was a politician of calibre and had nearly succeeded in unseating Pakatan Harapan (PH) from its Sungai Buloh stronghold in the recent general election'  #theSun #theSundaily #khairy #UMNO #politics #news #Malaysia   https://t.co/TtYhk4wydf,,Politics
1738,"In Malaysia's history, @Khairykj is the only politician, apart from Tun Mahathir, who has been able to translate every political promise into action. Concrete results in every respect.   The massive drop in covid infection is the clearest example. We owe this to him.    Thread: https://t.co/rswwT3T3PF",,Politics
1739,"@sirsazly ha ha ha tuu laa sazly, pklong kdg heghan gak geng kita pro PH ni kunun simpati dgn KJBngla ni..Pklong lama da follow kesah KJB ni..hypocrite, opportunist politician..idup byk alam bukan 2 alam je, malaysia ta perlu politician mcm diani.. 🤣🤣😜",,Politics
1740,"@Khairykj Stay strong in this turbulent politic environment, looking forward on your next step towards your future in politic as you are 1 of the potential politician to bring Malaysia to a better place 😢💪🏻💪🏻  May God open a new path in your journey",,Politics
1741,"Is there any politician in Malaysia who is truly clean? I don’t believe so. So with that premise I then ask who within this group has at least some capabilities well above the peers, can do a job decently well and ensure we at least make progress as a nation. Yes the bar is low.",,Politics
1742,"@BadBoy2662 Dia macam yg bakar tu politician dari parti Gerakan, tp yg dipersalahkan seluruh negara Malaysia.",,Politics
1743,"In it, I explore how and why Kawashima Shōjirō – a Japanese politician with little to no experience in foreign affairs – became a mediator in the Konfrontasi dispute between Indonesia and Malaysia in 1965, as special envoy of Prime Minister Satō Eisaku.",,Politics
1744,"1. Malaysia will not tolerate the act of burning any religious book or text including the Quran, Bible, and Hindu scriptures such as the Veda, says Prime Minister Anwar Ibrahim.  He condemned the act of far-right politician Rasmus Paludan burning a copy of the Quran in Sweden. https://t.co/poQcEnfCrt",,Politics
1745,"Cakap ni satgi orang kata jual nama plak tapi sepanjang aku kenal dia secara peribadi, dia orang baik dan dia memang ada niat nak buat yang terbaik untuk Malaysia.  Dia as politician, no comment la. Ada part yang tak sempurna tapi tanggungjawab as menteri, aku tak risau la.",,Politics
1746,"@chedetofficial You're the dirtiest corrupt politician in Malaysia's history. All your kids are billionaires and yet you still claim other people are corrupt. Pergi mampus la kau..From the time of Tunku till now,  you're the burden of this nation.",,Politics
1747,"@SimpletonED Its a stupidity act from a politician to burn the holy book. Disrespectful fool… but boycotting businesses here seriously wouldnt help. They lose ground here in malaysia, they will easily move to some other SEA countries. The ones who are to suffer is our people",,Politics
1748,"the malaysian swedish boycott thing is so funny to me because the guy who burned the Quran was a FAR-RIGHT bigoted politician considered fringe by his own government, it's like another country boycotting malaysia for something hadi awang says",,Politics
1749,@AimanAirin2 @nyonyacyber Yes betul paling kedekut. Tp skrg nmpk la dia politician paling keji kat malaysia ni. X habis2,,Politics
1750,"A 2.5% wealth tax on Top 10 billionaires in Malaysia can net RM7 billion annually. If you count the unofficial politician billionaires, you could net much more. #TaxTheRich   https://t.co/ryIzgMlrmL",,Politics
1751,The most hatred politician in Malaysia is no more Mat Jargon. It’s Rafizi. Ha3.,,Politics
1752,"HALUAN Protests Quran Burning Incident in Sweden  BANDAR BARU BANGI, 24 Jan 2023 - HALUAN Malaysia condemns and denounces the action of right-wing Swedish politician, Rasmus Paludan who burned the Quran in Stockholm last Saturday. https://t.co/IwlEOe75tW",,Politics
1753,"Several Muslim countries including Turkey, Saudi Arabia and Malaysia, have condemned the burning of the holy Qur'an by #Swedish politician in front of Turkish embassy. https://t.co/vRde6Z5ghl",,Politics
1754,@hasbeemasputra Should the Swedish govt summon the Malaysia ambassador over the homophobia of a right wing Malaysian politician?,,Politics
1755,"#NSTnation Foreign Minister Datuk Seri Dr Zambry Abdul Kadir said Malaysia condemned in the strongest terms"" the Islamophobic act by Swedish-Danish far-right politician Rasmus Paludan.  https://t.co/mau2hWCRp7""",,Politics
1756,PM: Malaysia strongly condemns politician's Quran burning act in Sweden | New Straits Times https://t.co/at3c8ODC6H,,Politics
1757,"Malaysia condemns Rasmus Paludan (a politician from Denmark) for burning Quran in front of Turkish embassy in Stockholm, Sweden,  on Saturday (Jan 21). https://t.co/EmFkmJl2n1",,Politics
1758,PM Anwar: Malaysia strongly condemns politician’s Quran burning act in Sweden https://t.co/jNPdFItS3I,,Politics
1759,"#NSTnation Malaysia has condemned in the strongest terms the Islamophobic act of extremist Swedish-Danish far-right politician Rasmus Paludan in burning a copy of the Quran in Stockholm, Sweden.  https://t.co/S5Lo3XBs2g",,Politics
1760,"Malaysia has condemned in the strongest terms the Islamophobic act of extremist Swedish-Danish far-right politician, Rasmus Paludan, who burned a copy of the Quran, Islam’s holy book, in Stockholm, Sweden.  https://t.co/zFYEGoxqwq",,Politics
1761,"Malaysia has condemned in the strongest terms the act of extremist Swedish-Danish far-right politician, Rasmus Paludan in burning a copy of the Quran, Islam’s holy book, in Stockholm, Sweden. #AnwarIbrahim #Sweden #Condemns #Malaysian #Quran #RasmusPaludan https://t.co/V51bOC01yE",,Politics
1762,"Several Muslim countries including Turkey, Saudi Arabia, Pakistan and Malaysia, have condemned the burning of the holy Qur'an by Swedish politician in front of Turkish embassy. https://t.co/pxSxqr0RLa",,Politics
1763,"Press Statement 22 January 2023  Malaysia condemns in the strongest terms the Islamophobic act of the extremist Swedish-Danish far-right politician, Rasmus Paludan in burning a copy of the Holy Quran in Stockholm, Sweden on 21 January 2023.   Photo: Daily Sabah https://t.co/r3W4Gxtoot",,Politics
1764,@apanakdikato This investment is more so a testament to the hardworking Intel Malaysia team than credit to any politician. It’s only natural for Intel to expand in Malaysia given its existing massive footprint here ranging from design to manufacturing to global shared service functions,,Politics
1765,"one who knows when it’s time to go"" most of malaysia's politician cant relate. selagi bole kaut harta selagi tu la nak jadi politician 🤦‍♂️""",,Politics
1766,@HKontrak @Zaliha_DrZ Politician always put up a show and visit all the hospitals. Pengarah will said everything is under control and no shortage of nurses or doctors.. Same old story for politician trying to please rakyat be PN or BN or PH.. Malaysia will never progress.. @anwaribrahim,,Politics
1767,"@Marchfoward tak perlu tnya sbb or kenapa sbb dia bukan politician yg tamak. maybe dia rasa dah cukup setakat ni jer perkhidmatan dia so bagi peluang kat orang lain pulak. bukan mcm politicians kat malaysia, selagi hidup selagi tu jadi pm, kerja buat nye tak 😌",,Politics
1768,"Meanwhile Politician Malaysia, selagi tak dijemput illahi…",,Politics
1769,"Paling penting, bila dia rasa tak mampu, quote dalam ucapan dia I am burnout."" Dia ambil keputusan untuk letak jawatan. Bila dia tak boleh bagi sehabis baik, dia letak jawatan. Itu tanggungjawab kawan-kawan. Jarang kita dengar ni daripada politician Malaysia.""",,Politics
1770,"@NewsBFM Hmm muda2 lagi dah lemah. Cuba tengok politician Malaysia, lagi tua lagi bolot bermacam2 jawatan, dengan jawatan GLC pun disapu",,Politics
1771,"Betul lah ckp satu tweet that I read before GE15 masatu, there ain't truly a progressive politician dkt Malaysia, we just have the lesser evil. At the end of the day semua nak kekalkan status quo",,Politics
1772,PAS MP Brankrupt of ideas! Only knows how to disrupt other Races of their Pleasure! Why is the Man so vindictive in a Multiple Racial Country like Malaysia? Not fit to be a Politician! https://t.co/dEjyAbZHQC,,Politics
1773,I need to update this now that i am a politician 😅 The work remains The resolve is stronger #HidupMalaysiaNTD EVERYONE in Malaysia deserves good healthcare and deserve to be looked after properly  https://t.co/7Sd04aLJbA,,Politics
1774,"Michelle Yeoh, whose father was a wealthy politician in Malaysia, spent her teenage years in private school in the UK, and currently lives in Switzerland, does not, in fact come from a marginalized community",,Politics
1775,"@anwaribrahim you are now the Prime Minister of Malaysia, you are our leader.   Remember your position, you are not just a politician anymore and you are not a stand-up comedian.   Your job is not to make jokes. There are problems? FIX IT!   You are yet to prove yourself worthy.",,Politics
1776,"Michelle Yeoh, daughter of high-ranking politician and bus company CEO, teaches us that hard work is crucial in showcasing Malaysia Boleh"" https://t.co/jskdP8i2FG""",,Politics
1777,"@are_rane @BanulataDava @amer7211 Ini Malaysia lah bangang bukan madagascar.  Mengaku Lord of Bebbanburg konon.. berangan lebih sbb realiti hidup ko teruk ya walaun??  Ini namanya bodoh tak leh diajar, cerdik jangan diharap.  Malaysia keutamaan kita bukanya politician yg cirit/mengaku alim makan duit haram",,Politics
1778,"@fairuz_azmi83 If you don't like alcohol, don't buy them. Embrace globalization . Action by Permatang MP will damage the economy as tourists and multinational companies will avoid Malaysia due to a shallow minded politician out for cheap publicity",,Politics
1779,"@Ilhancommy @thegrxyvibe Yes, I agree. But I said in the terms of kesiapsediaan graduan ke dalam alam industri. Politician pung pang kata nak siapsediakan graduan itu ini. Apa yang mereka maksudkan? Atau jurusan kejuruteraan di Malaysia ni dianak tirikan?",,Politics
1780,@dirajuta23 @awesomecemok Tun M another level of politician... Jokowi dtg Malaysia.. Tun M drive Jokowi naik proton.. Relax je,,Politics
1781,There are a few things NO FKING politician will do in Malaysia if he/she wants to survive  1. Fully recognise LGBT 2. Remove special rights of certain ethic groups 3. Remove the monarchy  Try doing any of these 3 and the streets will turn to blood and there will be riots. 2/5,,Politics
1782,"Isu keagamaan dan pepecahan dalam Malaysia ni selain daripada disebabkan politician yang sememangnya butoh, juga disebabkan oleh perangai buat teruk sebahagian rakyat Malaysia jugak. Jenis pemalas taknak kaji agama org lain baik Islam, Buddha, Hindu, Kristian dll lagi.",,Politics
1783,@zulkifli7316 @ReeNGaston Yg tak gi mengundi tu jangan salahkan org lain kalau negara lingkup dgn politician yg gila duit &amp  kuasa.  Paling tidak kita tunaikan tnggungbjawab kita sebagai rakyat Malaysia.,,Politics
1784,"Datuk Seri Tuan Ibrahim Tuan Man had applauded the local airline for their modest stewardess garb, which irked many netizens.  #theSun #theSundaily #viral #airline #cabincrew #uniform #modesty #comments #politician #Malaysia  https://t.co/4ZuAfVnJY5",,Politics
1785,"@mynewshub @Jas_zedz Lembu punya susu, sapi dapat nama… bahaya Netizen Malaysia ramai sangat jadi extremism politician .. sis hanya mampu guna Alcatel yer kalau hilang YB Anthony Lok boleh bantu sis belikan iPhone 14 Pro Max 256 GB tak??? 😔😔😔😔",,Politics
1786,"@proistiqamah Ini contoh politik yang sihat, masing-masing tonjolkan usaha yg dilaksanakan atas amanah yang telah diberikan oleh rakyat. Kalau semua teruskan dasar macam ini rakyat tidak akan terus dibodohkan dengan fitnah politician. We want better Malaysia no stupid politician.",,Politics
1787,"Dan bukan JPA, Petronas ja yg offer biasiswa, ada banyak pihak lagi yg offer biasiswa kat Malaysia ni, pi la apply and try dulu. Result tak cun mmg kena usaha lebih la dari org lain. Kalau mcmtu senang la, lepasni tak payah dpt result power, rejected ja pi mengadu kat politician.",,Politics
1788,"Hahaha mmg macam ni ragam peniaga arab saudi. Teringat dulu time buat umrah dengan arwah mak, baru lepas election 2018. Najib mahathir anwar semua la nama politician keluar time diorang nk persuade orang Malaysia beli🤣🤣🤣",,Politics
1789,This is the most evil and corrupt politician ever in Malaysia... Please we don't need anymore news about this disgusting felon.,,Politics
1790,"Adakah agak keterlaluan kalau aku kata Tunku Abdul Rahman ialah Mustafa Kamal Attaturk versi Malaysia😅 both liberal dan pro-Barat. Cuma di Malaysia, gerakan dakwah Islam tak disekat sejak era TAR &amp  ada politician islamis mcm DSAI. Sebab tu generasi sekarang lebih celik agama.",,Politics
1791,"@lady_bugg11 Mcm azalina ckp, hari ni A jd PM, esok B jd PM, lusa C jd PM..muka tak malu politician Malaysia ni 😂",,Politics
